ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
1308.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1309.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1310.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1311.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1312.5	0.02500000000009095	0.0	0.012500000000045475	0.02500000000009095	0.0	0.0	0.00833333333336365	1.0	0.0	0.5	0.17361111111113636
1313.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1314.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30300000000011096	0.0	0.15150000000005548	0.050500000000018495
1315.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1316.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1317.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1318.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1319.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1320.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1321.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1322.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1323.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1324.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1325.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1326.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1327.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1328.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1329.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1330.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1331.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1332.5	0.21000000000003638	0.0	0.10500000000001819	0.4249999999999545	0.0	0.0	0.1416666666666515	1.0	0.0	0.5	0.2488888888888899
1333.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1334.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.65300000000002	0.0	0.32650000000001	0.10883333333333667
1335.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1336.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1337.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1338.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1339.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1340.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1341.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1342.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1343.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1344.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1345.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1346.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1347.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1348.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1349.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1350.5	0.15000000000009095	0.0	0.07500000000004547	0.5750000000000455	0.0	0.0	0.19166666666668183	1.0	0.0	0.5	0.2555555555555758
1351.5	0.43000000000029104	0.0	0.21500000000014552	0.650000000000091	0.0	0.0	0.21666666666669698	1.0	0.0	0.5	0.31055555555561415
1352.5	0.14999999999986358	0.0	0.07499999999993179	0.5199999999999818	0.0	0.0	0.17333333333332726	1.0	0.0	0.5	0.24944444444441968
1353.5	0.10000000000013642	0.0	0.05000000000006821	0.4800000000000182	0.0	0.0	0.16000000000000605	1.0	0.0	0.5	0.23666666666669142
1354.5	0.14999999999986358	0.0	0.07499999999993179	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.24722222222219947
1355.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1356.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.97199999999998	0.0	0.48599999999999	0.16199999999999667
1357.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1358.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1359.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1360.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1361.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1362.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1363.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1364.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1365.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1366.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1367.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1368.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1369.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1370.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1371.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1372.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1373.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1374.5	0.21000000000003638	0.0	0.10500000000001819	0.4249999999999545	0.0	0.0	0.1416666666666515	1.0	0.0	0.5	0.2488888888888899
1375.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1376.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1377.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5809999999999036	0.0	0.2904999999999518	0.09683333333331727
1378.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1379.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1380.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1381.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1382.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1383.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1384.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
1385.5	0.15000000000009095	0.0	0.07500000000004547	0.6000000000001364	0.0	0.0	0.20000000000004547	1.0	0.0	0.5	0.25833333333336367
1386.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1387.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1388.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1389.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1390.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1391.5	0.23499999999989996	0.0	0.11749999999994998	0.5	0.0	0.0	0.16666666666666666	1.0	0.0	0.5	0.2613888888888722
1392.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1393.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77800000000002	0.0	0.38900000000001	0.12966666666667
1394.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1395.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1396.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1397.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1398.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1399.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1400.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1401.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1402.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1403.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1404.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
1405.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1406.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1407.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1408.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1409.5	0.02500000000009095	0.0	0.012500000000045475	0.02500000000009095	0.0	0.0	0.00833333333336365	1.0	0.0	0.5	0.17361111111113636
1410.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.77800000000002	0.0	0.38900000000001	0.12966666666667
1411.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1412.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1413.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1414.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1415.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1416.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1417.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1418.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1419.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1420.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1421.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1422.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1423.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1424.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1425.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1426.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1427.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1428.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1429.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1430.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1431.5	0.17499999999995453	0.0	0.08749999999997726	0.6499999999998636	0.0	0.0	0.21666666666662118	1.0	0.0	0.5	0.2680555555555328
1432.5	0.34500000000025466	0.0	0.17250000000012733	0.6549999999999727	0.0	0.0	0.21833333333332425	1.0	0.0	0.5	0.29694444444448387
1433.5	0.09999999999990905	0.0	0.049999999999954525	0.4450000000001637	0.0	0.0	0.1483333333333879	1.0	0.0	0.5	0.23277777777778083
1434.5	0.10000000000013642	0.0	0.05000000000006821	0.2999999999999545	0.0	0.0	0.09999999999998484	1.0	0.0	0.5	0.21666666666668433
1435.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1436.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9680000000000746	0.0	0.4840000000000373	0.16133333333334576
1437.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1438.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1439.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1440.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1441.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1442.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1443.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1444.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1445.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1446.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1447.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1448.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1449.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1450.5	0.15000000000009095	0.0	0.07500000000004547	0.6000000000001364	0.0	0.0	0.20000000000004547	1.0	0.0	0.5	0.25833333333336367
1451.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1452.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1453.5	0.2600000000002183	0.0	0.13000000000010914	0.625	0.0	0.0	0.20833333333333334	1.0	0.0	0.5	0.27944444444448086
1454.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1455.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1456.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23900000000003274	0.0	0.11950000000001637	0.03983333333333879
1457.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1458.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1459.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1460.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1461.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1462.5	0.15000000000009095	0.0	0.07500000000004547	0.599999999999909	0.0	0.0	0.19999999999996967	1.0	0.0	0.5	0.25833333333333836
1463.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1464.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1465.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1466.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1467.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1468.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1469.5	0.2600000000002183	0.0	0.13000000000010914	0.625	0.0	0.0	0.20833333333333334	1.0	0.0	0.5	0.27944444444448086
1470.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1471.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1472.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49900000000002365	0.0	0.24950000000001182	0.08316666666667061
1473.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1474.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1475.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1476.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1477.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1478.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1479.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1480.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1481.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1482.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1483.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1484.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1485.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1486.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1487.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1488.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1489.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1490.5	0.21000000000003638	0.0	0.10500000000001819	0.4249999999999545	0.0	0.0	0.1416666666666515	1.0	0.0	0.5	0.2488888888888899
1491.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5	0.16666666666666666
1492.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6800000000000637	0.0	0.34000000000003183	0.11333333333334394
1493.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1494.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1495.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1496.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1497.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1498.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1499.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1500.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1501.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1502.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1503.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1504.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1505.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1506.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1507.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1508.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1509.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1510.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1511.5	0.37000000000011823	0.0	0.18500000000005912	0.7049999999999272	0.0	0.0	0.23499999999997576	1.0	0.0	0.5	0.3066666666666783
1512.5	0.09999999999990905	0.0	0.049999999999954525	0.4450000000001637	0.0	0.0	0.1483333333333879	1.0	0.0	0.5	0.23277777777778083
1513.5	0.15000000000009095	0.0	0.07500000000004547	0.5549999999998363	0.0	0.0	0.18499999999994543	1.0	0.0	0.5	0.2533333333333303
1514.5	0.049999999999954525	0.0	0.024999999999977263	0.14500000000020918	0.0	0.0	0.04833333333340306	1.0	0.0	0.5	0.19111111111112677
1515.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9860000000001037	0.0	0.49300000000005184	0.16433333333335062
1516.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1517.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1518.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1519.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1520.5	0.4000000000003183	0.0	0.20000000000015916	0.5449999999998454	0.0	0.20000000000004547	0.24833333333329696	0.0	0.0	0.0	0.14944444444448537
1521.5	0.3500000000001364	0.0	0.1750000000000682	0.6299999999998818	0.0	0.0	0.20999999999996058	0.4249999999999545	0.0	0.21249999999997726	0.19916666666666868
1522.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1523.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1524.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1525.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1526.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
1527.5	0.125	0.0	0.0625	0.47499999999990905	0.0	0.0	0.15833333333330302	1.0	0.0	0.5	0.24027777777776768
1528.5	0.125	0.0	0.0625	0.525000000000091	0.0	0.0	0.17500000000003033	1.0	0.0	0.5	0.24583333333334345
